movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt0120723,-27.492146849138173,200.0,0.08837934105075687,0.6483931688569212,-1.1269285653000012,-2.317779800935322,1.242016008334437,-1.0205229050022546,0.0,0.0,0.0,0.5825729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1965826,0.0,0.0,0.34421542,0.0,1.608112,0.0,0.0,0.86338496,0.0,0.22984849,0.0,0.5738513,0.0,0.0,0.0,0.0,0.7812388,1.6223454,0.0,0.88140905,0.0,0.0,0.91198725,0.0,0.0,1.2376794,0.0,0.0,0.0,0.0,0.0,0.0,1.175772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313509,0.0,0.0,0.0,1.420926,0.0,0.0,0.0
tt0089652,-26.22427891497209,240.0,0.10996563573883164,-2.789772048542768,2.7195006718959642,-2.651064505050158,0.27145141493190306,1.0936363328340648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9388754,0.0,0.0,3.0886078,0.0,0.41225103,0.0,0.0,0.0,0.0,0.0,0.0,0.2153497,0.0,0.0,1.3476298,0.0,0.0,0.6410803,1.6360385,1.9983407,0.0,0.0,0.0,0.0,0.0,0.23162445,0.0,0.0,0.0,0.0,0.0,0.0,2.0442588,0.0,0.0,0.0,0.0,0.0,0.052907854,0.0,0.0,0.0,1.378142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0114272,-24.57478406569671,200.0,0.09110676233963906,-0.34496544822014313,2.46520901913639,8.626158524368273,0.27963540712864393,0.6352204253546563,0.0,0.19640787,0.0,0.22295216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9508562,0.0,0.0,0.0,0.0,0.28842518,0.67390966,0.0,0.0,0.0,0.0,0.0,0.0,0.23106395,0.0,0.0,0.0,0.0,1.8710128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004768,0.0,1.1787795,0.0
tt0088330,-25.292601791338672,200.0,0.09780654440848616,2.271483186744463,-4.623025534865245,-4.313945222056915,1.1929023910965295,0.4484905799471452,0.0,0.71028954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0921078,0.0,0.04826486,3.3164446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46787608,1.7374465,0.0,0.0,0.229131,1.646644,1.9961166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433339,0.0,0.0,0.0,0.0,0.0,0.73038787,0.0,0.14550751,0.0,1.1135268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt5989218,-26.52716705774643,240.0,0.09325787401574802,-8.669435111350667,-0.6456932754561815,-1.4279271517726053,-1.4174826089203794,-0.36805069178921784,0.0,0.4580865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3379289,0.0,0.0,1.961689,0.0,0.0,0.045327336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238381,0.8381076,0.0,0.0,0.33980656,0.94401026,1.1321145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273659,0.0,0.0,0.0,0.0,0.0,0.3721676,0.0,0.15353253,0.0,0.5938618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0092079,-27.043935557591468,300.0,0.08937288772061583,-1.2564911401228516,-8.246919419933047,0.6407971993438915,3.3257486003936325,1.1258292299592083,0.0,0.26833746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3559394,0.0,0.0,4.0043206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037114367,2.3878658,0.0,0.0,0.2235735,2.1732454,2.4404361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3415515,0.0,0.0,0.0,0.0,0.0,0.16721,0.0,0.0,0.0,1.7673018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0914797,-24.38622935313877,133.33333333333334,0.1728481455563331,0.6848312070491177,1.1341759844943002,1.2002298300969074,1.5428204094227385,-1.5849604648014697,0.0,0.6031668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60422623,0.0,0.55396277,1.3764362,0.0,0.0,0.53365767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454204,0.9303757,0.0,0.0,0.0,0.8820106,0.51999366,0.24858892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25980848,0.0,0.0,0.0,0.25053614,0.0,0.0,0.0,0.0,0.0,0.4411254,0.0,0.33541706,0.0,0.33036494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt5655222,-23.41333860123513,240.0,0.0840485350695472,4.12699196636422,-4.721515327800982,-1.371788925602253,1.0444758313743574,-1.5440510679851964,0.0,1.5870111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653652,0.0,1.9383051,3.0847723,0.0,0.0,1.5920265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3132261,2.134315,0.0,0.0,0.0,0.9033739,0.41645655,0.7185153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40997443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7522445,0.0,1.185162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0102103,-24.49411439506582,240.0,0.08693045563549161,-4.024156009441106,2.309477526165201,-2.1356942876125844,0.8317841364601243,-3.2070620366547042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446704,0.0,0.0,3.0459948,0.0,0.6869571,0.0,0.0,0.0,0.0,0.0,0.0,0.26994038,0.0,0.0,1.3881569,0.0,0.0,0.796441,1.7466857,2.0130124,0.0,0.0,0.0,0.0,0.0,0.38095346,0.0,0.0,0.0,0.0,0.0,0.0,2.3095746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7652872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0119644,-26.35121880029038,200.0,0.09213136433766808,5.14810131621085,-1.9029783085783825,1.0684148432375133,-1.1708807233476228,-0.5351316616284387,0.0,0.08292557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8977517,0.0,0.0,2.071717,0.0,0.17757823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09498936,0.9755844,0.0,0.0,0.598168,1.1200469,1.4194577,0.0,0.0,0.0,0.0,0.0,0.02008488,0.0,0.0,0.0,0.0,0.0,0.0,1.2531494,0.0,0.0,0.0,0.0,0.0,0.16940378,0.0,0.0,0.0,0.9309408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4645330,-25.351366632202364,240.0,0.08633489139400605,6.226002722939176,0.9045078699026886,-2.387971424259033,0.32264171537452135,-0.4125450994419985,0.0,3.645562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1943526,5.491611,0.0,0.0,3.642722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4405925,4.177944,0.0,0.0,0.0,0.0,0.0,1.7014114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9637267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1016268,-24.8774319089328,171.42857142857142,0.0887865833607366,-0.7427799653928395,0.9921062179684924,2.6703185092421777,-0.7070925256264721,-0.9805629745618389,0.0,2.3472695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1806748,4.108602,0.0,0.0,2.3826187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7793664,2.8434935,0.0,0.0,0.0,0.4613558,0.0,1.0637538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5913612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46282583,0.0,1.8184311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt8760670,-25.162659070234326,240.0,0.08208045509955303,1.7272857618872401,-2.3371452841030056,-3.3549411002040306,1.2891180773479278,1.1458691167792614,0.0,0.0,0.0,0.44020313,0.0,0.0,0.0,0.0,0.0,0.0,0.038302884,0.0,0.0,0.37073484,0.0,0.0,0.0,0.0,0.101461425,0.0,0.0,0.3386978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119409725,0.23585221,0.3764044,0.0,0.0,0.0,0.078278534,0.26216143,0.3539071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0950106,0.0,0.0,0.0,0.5426662,0.0,0.40438083,0.0
tt0114614,-25.570023697809138,171.42857142857142,0.09620253164556962,3.617546852487773,-0.6855645692779271,0.5337021675317669,-1.6920901063855252,0.7081062581591846,0.0,0.4859623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40360165,0.0,0.334647,1.0810683,0.0,0.0,0.31778717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52171135,0.34197384,0.0,0.0,0.0,0.42450017,0.39035857,0.16494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21392584,0.0,0.0,0.0,0.0,0.0,0.0604183,0.0,0.44526315,0.0,0.12591802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0274812,-25.958262767808108,200.0,0.09290072102052134,-3.715591925435527,0.425287659399327,1.8811970342663682,2.185993630880644,-0.3822100691130655,0.0,3.2662373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5167923,5.505735,0.0,0.0,3.2197323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2978287,4.325951,0.0,0.0,0.0,0.39174375,0.047105297,1.2210959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96024364,0.0,2.2272923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1188996,-25.59907145204381,120.0,0.10601427115188584,5.344864143735139,4.714931925761911,3.133803786938759,0.06598511115572983,0.8533911198721388,0.0,3.7132418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5160418,5.4403625,0.0,0.0,3.9074557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297625,3.9278018,0.0,0.0,0.0,0.0,0.0,1.7709686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1753549,-26.83274033879118,200.0,0.09177294323580894,1.0084741629063796,1.1542434000179405,-2.5333916608986056,-1.5211950563435157,-0.5787773159036256,0.0,2.976641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0848684,5.0795817,0.0,0.0,3.014122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127688,3.637425,0.0,0.0,0.0,0.22507995,0.0,1.3149537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70641947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3741839,0.0,2.2388844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0878835,-24.6161545888813,171.42857142857142,0.08177688036345279,3.1121991219971052,-0.517719733639931,0.4710566449549835,0.1276604256108957,-1.3024287678216115,0.0,2.2777846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0166879,3.9496174,0.0,0.0,2.280154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7459075,2.8347883,0.0,0.0,0.0,0.47410554,0.0480645,1.0055069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51352495,0.0,1.7165092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3715320,-27.358743769939103,240.0,0.10040983606557376,3.011926710876442,1.6743895193874654,-8.51846120819801,5.013943374131768,2.076145492938195,0.0,3.7583802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49432,5.7361474,0.0,0.0,3.8647573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3683035,4.168894,0.0,0.0,0.0,0.0,0.0,1.7897475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2953181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.820517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0138510,-25.91950880743416,200.0,0.08138070042831949,-0.6865650220280854,1.7851245333576802,-4.819434149115475,-0.41826163060975685,0.33960858693596335,0.0,0.0,0.0,0.3684203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150702,0.0,0.0,0.0,0.0,0.017371412,0.0,0.0,0.28068596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081057854,0.17224698,0.22732224,0.0,0.0,0.0,0.2582162,0.28308803,0.42781484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10126823,0.3147927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025764316,0.0,0.0,0.0,0.4393455,0.0,0.2874844,0.0
tt0368794,-27.161938177750077,133.33333333333334,0.101953125,-3.1352910264706035,-9.444119763653127,8.87372567650475,0.39193597325298857,2.0018209678467325,0.0,0.32382494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1392076,0.0,0.0,1.548773,0.0,0.06956364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4061802,0.6071024,0.0,0.0,0.40349498,0.8295803,0.9383013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560066,0.0,0.0,0.0,0.0,0.0,0.26620132,0.0,0.117253825,0.0,0.53788215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0087751,-26.8326644220002,200.0,0.08971088435374149,2.987250014196551,0.7586626291269211,-1.4773181849546595,0.26551255457061657,-0.5792565084529218,0.0,2.8090637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7123396,4.7238255,0.0,0.0,2.711898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8372612,3.56436,0.0,0.0,0.0,0.42014515,0.088485844,0.9842636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50661814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6905238,0.0,1.9226418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0100196,-24.137840566610237,240.0,0.09543773119605424,6.977516892827003,-0.8792200424714489,-0.9430378088714432,-0.2688617815892977,-0.40122722524042564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3056986,0.0,0.0,2.141379,0.0,1.3270822,0.0,0.0,0.0,0.0,0.0,0.0,0.40352553,0.0,0.0,0.7891002,0.0,0.22444417,1.2082208,1.2164806,1.8894469,0.0,0.0,0.24443465,0.0,0.0,0.9231191,0.0,0.0,0.0,0.0,0.0,0.0,2.0925808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7166874,0.0,0.0,0.0,0.33593112,0.0,0.0,0.0
tt2908856,-26.8609135280501,240.0,0.08960494372103289,-1.2780905719409594,-1.1030924627154257,0.16757311648369175,-0.44876350570034573,0.526103950009137,0.0,1.1155512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303459,0.0,0.92940974,2.6968505,0.0,0.0,0.72188413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795949,1.9582224,0.0,0.0,0.0,0.9866573,1.2426021,0.13342264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613258,0.0,0.0,0.0,0.0,0.0,0.7701876,0.0,0.60314655,0.0,0.29844826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0859760,-24.853677289082626,200.0,0.08568306010928962,4.68715059537877,4.7875861550278955,-2.597344984677632,-1.037824204760891,-1.4058409960384979,0.0,0.00770472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8762553,0.0,0.0,1.89786,0.0,0.26730222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796566,0.98086655,0.0,0.047269598,0.58459294,1.1612799,1.3288754,0.0,0.0,0.0,0.0,0.0,0.086304925,0.0,0.0,0.0,0.0,0.0,0.0,1.0472771,0.0,0.0,0.0,0.0,0.0,0.10540953,0.0,0.0,0.0,1.0217158,0.0,0.0,0.0,0.0096628815,0.0,0.0,0.0
tt1862079,-25.208800372269312,200.0,0.09295199182839632,3.46687799145797,-2.2355163218477,-1.100632479862422,2.1084778672861324,-0.4803945654807002,0.0,1.465551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149716,0.0,1.5692399,3.0371754,0.0,0.0,1.2430614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4631741,2.0588353,0.0,0.0,0.0,0.8717121,0.8920881,0.5767186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16048299,0.0,0.0,0.0,0.08167377,0.0,0.0,0.0,0.0,0.0,0.73288965,0.0,1.184054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0100604,-26.17471029158489,200.0,0.07952914154464544,-3.286153461847736,0.210664627869053,1.1953990061491362,-0.09649154432313914,-0.6306288918964578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3714805,0.0,0.0,2.407661,0.0,1.0172148,0.0,0.0,0.0,0.0,0.0,0.0,0.4745816,0.0,0.0,0.9730172,0.0,0.16436425,0.95905036,1.394765,1.9175688,0.0,0.0,0.13650458,0.0,0.0,0.55134344,0.0,0.0,0.0,0.0,0.0,0.0,2.2116938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0388183,-22.99320901876553,171.42857142857142,0.08394301116673086,-2.2660514646143293,2.227422513854882,4.148291021741149,-1.050208995264045,-2.003275426607186,0.0,1.2152034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8649734,0.0,1.3407153,2.7176528,0.0,0.0,1.0341157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3530477,2.4747047,0.0,0.0,0.0,1.1891829,1.2580525,0.59646803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16263333,0.0,0.0,0.0,0.39418495,0.0,0.0,0.0,0.0,0.0,1.1774315,0.0,0.8548533,0.0,0.34798312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1723811,-25.31633611874039,171.42857142857142,0.09937888198757766,2.9262645787880777,3.8083338581271042,-3.442175747072616,1.3610988996515097,3.0487845444314434,0.0,3.9967647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7172074,6.1951823,0.0,0.0,4.1165724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6831248,4.517438,0.0,0.0,0.0,0.0,0.0,1.788058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0092042,-25.325421178279772,200.0,0.09907529722589167,1.1329506002702099,-6.149405904261623,-1.9475014680478095,3.0123540892356133,0.25182463563825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.689518,0.0,0.0,2.4926453,0.0,1.3266379,0.0,0.0,0.0,0.0,0.0,0.0,0.43684995,0.0,0.0,0.97716177,0.0,0.08067487,1.2242754,1.5095369,2.135021,0.0,0.0,0.068969876,0.0,0.0,0.8279502,0.0,0.0,0.0,0.0,0.0,0.0,2.349166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0216186,0.0,0.0,0.0,0.08386904,0.0,0.0,0.0
tt0067992,-23.33947152481073,200.0,0.08859764089121884,7.362574278472314,-2.100712144215168,-0.8613600506241629,-0.058931711490591995,-1.2191975854454453,0.0,0.0,0.0,0.3775422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71929634,0.0,0.0,0.14462669,0.0,0.37705767,0.0,0.0,0.37665868,0.0,0.04956491,0.0,0.03091067,0.0,0.0,0.0,0.0,0.4434776,0.7137288,0.008244708,0.16039844,0.0,0.0,0.52540445,0.45656556,0.0,0.034708947,0.0,0.0,0.0,0.0,0.0,0.0,0.39447096,0.02561377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20464706,0.0,0.0,0.0,0.6085286,0.0,0.02928774,0.0
tt0083629,-24.209516484535197,171.42857142857142,0.10030395136778117,9.651991724436343,3.579627496575716,5.621618687655514,-2.222516483410641,1.2222707877795365,0.0,1.2113439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5456914,0.0,1.0631592,3.4322658,0.0,0.0,0.56072223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96461993,2.6336768,0.0,0.0,0.0,1.5292335,1.633377,0.12041055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97222006,0.0,0.0,0.0,0.0,0.0,1.0338395,0.0,0.52351105,0.0,0.6106506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0092147,-23.57609160875217,171.42857142857142,0.08412561221549984,-1.4080182084388624,-4.423630770253057,1.8598805089607224,1.529602149999864,-1.5451979850873554,0.0,0.0,0.0,0.476045,0.0,0.0,0.0,0.0,0.0,0.0,0.020324215,0.0,0.0,0.6578413,0.0,0.0,0.0,0.0,0.47230992,0.0,0.0,0.4814396,0.0,0.21002012,0.0,0.11414431,0.0,0.0,0.0,0.0,0.4799601,0.7072303,0.0,0.075945534,0.0,0.0,0.5665209,0.4953217,0.0,0.006163653,0.0,0.0,0.0,0.0,0.0,0.0,0.3196323,0.06835775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21885969,0.0,0.0,0.0,0.73084354,0.0,0.13971508,0.0
tt0093405,-25.11466870105923,240.0,0.08756998880179173,4.811694952523457,-2.156917426909915,-2.353108504663998,-1.5195247477998863,-0.029609066723044756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0273144,0.0,0.0,2.6642683,0.0,0.67285717,0.0,0.0,0.0,0.0,0.0,0.0,0.12479325,0.0,0.0,1.2335392,0.0,0.0,0.7868806,1.6464481,1.8479323,0.0,0.0,0.0,0.0,0.0,0.35294133,0.0,0.0,0.0,0.0,0.0,0.0,2.0405846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0093467,-25.04538873360186,240.0,0.0907936507936508,4.072726704175103,3.6401099055544517,1.11104287825533,3.2529973348738213,-0.8512290416756735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3862646,0.0,0.0,2.1964476,0.0,0.57397807,0.0,0.0,0.0,0.0,0.0,0.0,0.12772126,0.0,0.0,0.8275613,0.0,0.0,0.82664484,1.0739679,1.5390575,0.0,0.0,0.13587888,0.0,0.0,0.38843876,0.0,0.0,0.0,0.0,0.0,0.0,1.60851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469182,0.0,0.0,0.0,0.0195456,0.0,0.0,0.0
tt1549170,-28.836327605735544,240.0,0.10333418172562994,0.389367702289695,-2.0901004829934893,0.19231641818097303,0.47376837546831907,1.4835742141417407,0.0,0.23840341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82407105,0.0,0.0,1.0529716,0.0,0.14235456,0.0032729208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37897575,0.26101986,0.0,0.0,0.34396917,0.5483426,0.6252346,0.0,0.0,0.07343486,0.0,0.0,0.030243382,0.0,0.0,0.0,0.0,0.0,0.0,0.5426866,0.0,0.0,0.0,0.0,0.0,0.0777674,0.0,0.15821105,0.0,0.36357808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0100911,-23.32099991607211,150.0,0.08304891922639362,-2.604098813839809,-2.663087407382448,3.1767223128965565,-1.9491224238894738,-0.08727714035709534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8961866,0.0,0.0,2.8259335,0.0,1.1953682,0.0,0.0,0.0,0.0,0.0,0.0,0.64317715,0.0,0.0,1.1729059,0.0,0.071296856,0.97178113,1.7050102,2.289644,0.0,0.0,0.108816385,0.0,0.0,0.58225405,0.0,0.0,0.0,0.0,0.0,0.0,2.5762525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt8695030,-23.77571673198837,300.0,0.0877005347593583,5.550323602646,3.058602294738595,4.217176255621133,0.07826207900659064,-0.779100924205709,0.027704634,0.20666756,0.0,0.22821526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11386671,0.0,0.0,0.1681957,0.0,0.059322223,0.0,0.0,0.0,0.0,0.0,0.045140937,0.0,0.1753218,0.0,0.0,0.0,0.0,0.017503113,0.113784626,0.0,0.04873719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338229,0.0,0.0,0.0,0.0,0.0,0.0,0.059597045,0.0,0.0,0.0,0.16012739,0.0,0.24150157,0.0,0.34517288,0.0
